date_scraped,flight_date,route,departure_time,arrival_time,duration_mins,airline,stops,price_usd,price_kes,source
2026-04-08 05:46,2026-04-13,NBO→KIS,2026-04-13T15:30:00,2026-04-13T16:30:00,60,Jambojet,0,75.97,9876,api
2026-04-08 05:46,2026-04-14,NBO→KIS,2026-04-14T15:30:00,2026-04-14T16:30:00,60,Jambojet,0,68.97,8966,api
2026-04-08 05:46,2026-04-14,NBO→KIS,2026-04-14T12:50:00,2026-04-14T13:50:00,60,Jambojet,0,75.97,9876,api
2026-04-08 05:46,2026-04-14,NBO→KIS,2026-04-14T18:50:00,2026-04-14T19:50:00,60,Jambojet,0,68.97,8966,api
2026-04-08 05:46,2026-04-15,NBO→KIS,2026-04-15T15:30:00,2026-04-15T16:30:00,60,Jambojet,0,62.43,8115,api
2026-04-08 05:46,2026-04-15,NBO→KIS,2026-04-15T17:10:00,2026-04-15T18:10:00,60,Jambojet,0,62.43,8115,api
2026-04-08 05:46,2026-04-15,NBO→KIS,2026-04-15T18:30:00,2026-04-15T19:30:00,60,Jambojet,0,62.43,8115,api
2026-04-08 05:46,2026-04-15,NBO→KIS,2026-04-15T17:20:00,2026-04-15T18:10:00,50,Kenya Airways,0,81.6,10608,api
2026-04-08 05:46,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:46,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:46,2026-04-09,NBO→EDL,2026-04-09T09:30:00,2026-04-09T10:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:46,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:46,2026-04-09,NBO→EDL,2026-04-09T06:10:00,2026-04-09T07:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:46,2026-04-09,NBO→EDL,2026-04-09T07:20:00,2026-04-09T08:20:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:46,2026-04-09,NBO→EDL,2026-04-09T06:45:00,2026-04-09T12:00:00,315,Hahn Air Systems + Jambojet,1,257.87,33523,api
2026-04-08 05:46,2026-04-09,NBO→EDL,2026-04-09T06:00:00,2026-04-09T12:00:00,360,Jambojet,1,242.98,31587,api
2026-04-08 05:46,2026-04-09,NBO→EDL,2026-04-09T11:30:00,2026-04-09T19:30:00,480,Skyward Express + Kenya Airways,2,230.88,30014,api
2026-04-08 05:46,2026-04-10,NBO→EDL,2026-04-10T12:10:00,2026-04-10T13:10:00,60,Jambojet,0,62.81,8165,api
2026-04-08 05:46,2026-04-10,NBO→EDL,2026-04-10T16:10:00,2026-04-10T17:10:00,60,Jambojet,0,62.81,8165,api
2026-04-08 05:46,2026-04-10,NBO→EDL,2026-04-10T18:30:00,2026-04-10T19:30:00,60,Jambojet,0,62.81,8165,api
2026-04-08 05:46,2026-04-10,NBO→EDL,2026-04-10T09:30:00,2026-04-10T10:30:00,60,Jambojet,0,62.81,8165,api
2026-04-08 05:46,2026-04-11,NBO→EDL,2026-04-11T12:10:00,2026-04-11T13:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:46,2026-04-11,NBO→EDL,2026-04-11T09:30:00,2026-04-11T10:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:46,2026-04-11,NBO→EDL,2026-04-11T16:10:00,2026-04-11T17:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:46,2026-04-11,NBO→EDL,2026-04-11T19:10:00,2026-04-11T20:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:47,2026-04-12,NBO→EDL,2026-04-12T12:10:00,2026-04-12T13:10:00,60,Jambojet,0,62.42,8114,api
2026-04-08 05:47,2026-04-12,NBO→EDL,2026-04-12T16:10:00,2026-04-12T17:10:00,60,Jambojet,0,62.42,8114,api
2026-04-08 05:47,2026-04-12,NBO→EDL,2026-04-12T18:30:00,2026-04-12T19:30:00,60,Jambojet,0,62.42,8114,api
2026-04-08 05:47,2026-04-12,NBO→EDL,2026-04-12T08:25:00,2026-04-12T12:00:00,215,Hahn Air Technologies,1,341.6,44408,api
2026-04-08 05:47,2026-04-13,NBO→EDL,2026-04-13T12:10:00,2026-04-13T13:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:47,2026-04-13,NBO→EDL,2026-04-13T09:30:00,2026-04-13T10:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:47,2026-04-13,NBO→EDL,2026-04-13T18:30:00,2026-04-13T19:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:47,2026-04-13,NBO→EDL,2026-04-13T16:10:00,2026-04-13T17:10:00,60,Jambojet,0,68.31,8880,api
2026-04-08 05:47,2026-04-13,NBO→EDL,2026-04-13T08:00:00,2026-04-13T09:00:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:47,2026-04-13,NBO→EDL,2026-04-13T06:10:00,2026-04-13T07:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:47,2026-04-13,NBO→EDL,2026-04-13T06:45:00,2026-04-13T07:25:00,40,Skyward Express,0,83.92,10909,api
2026-04-08 05:47,2026-04-13,NBO→EDL,2026-04-13T06:05:00,2026-04-13T12:00:00,355,Hahn Air Technologies,1,341.6,44408,api
2026-04-08 05:47,2026-04-13,NBO→EDL,2026-04-13T17:30:00,2026-04-14T07:10:00,820,Jambojet + Kenya Airways,2,216.77,28180,api
2026-04-08 05:47,2026-04-14,NBO→EDL,2026-04-14T12:10:00,2026-04-14T13:10:00,60,Jambojet,0,62.98,8187,api
2026-04-08 05:47,2026-04-14,NBO→EDL,2026-04-14T15:50:00,2026-04-14T16:50:00,60,Jambojet,0,62.98,8187,api
2026-04-08 05:47,2026-04-14,NBO→EDL,2026-04-14T09:30:00,2026-04-14T10:30:00,60,Jambojet,0,62.98,8187,api
2026-04-08 05:47,2026-04-15,NBO→EDL,2026-04-15T12:10:00,2026-04-15T13:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:47,2026-04-15,NBO→EDL,2026-04-15T16:10:00,2026-04-15T17:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:47,2026-04-15,NBO→EDL,2026-04-15T09:30:00,2026-04-15T10:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 05:47,2026-04-15,NBO→EDL,2026-04-15T14:45:00,2026-04-16T12:00:00,1275,Hahn Air Systems + Hahn Air Technologies,1,316.6,41158,api
2026-04-08 16:55,2026-04-09,NBO→MBA,2026-04-09T19:20:00,2026-04-09T20:35:00,75,Jambojet,0,110.96,14424,api
2026-04-08 16:55,2026-04-09,NBO→MBA,2026-04-09T21:10:00,2026-04-09T22:25:00,75,Jambojet,0,110.96,14424,api
2026-04-08 16:55,2026-04-09,NBO→MBA,2026-04-09T14:00:00,2026-04-09T15:10:00,70,FlexFlight,0,170.6,22178,api
2026-04-08 16:55,2026-04-09,NBO→MBA,2026-04-09T19:10:00,2026-04-09T20:10:00,60,Kenya Airways,0,177.6,23088,api
2026-04-08 16:55,2026-04-09,NBO→MBA,2026-04-09T08:45:00,2026-04-09T09:45:00,60,Kenya Airways,0,213.6,27768,api
2026-04-08 16:55,2026-04-09,NBO→MBA,2026-04-09T15:00:00,2026-04-09T16:00:00,60,Kenya Airways,0,235.6,30628,api
2026-04-08 16:55,2026-04-09,NBO→MBA,2026-04-09T16:10:00,2026-04-10T00:59:00,529,Jambojet + Kenya Airways,2,187.95,24433,api
2026-04-08 16:55,2026-04-09,NBO→MBA,2026-04-09T15:30:00,2026-04-10T00:59:00,569,Jambojet + Kenya Airways,2,198.1,25753,api
2026-04-08 16:55,2026-04-10,NBO→MBA,2026-04-10T18:30:00,2026-04-10T19:45:00,75,Jambojet,0,82.23,10689,api
2026-04-08 16:55,2026-04-10,NBO→MBA,2026-04-10T19:20:00,2026-04-10T20:35:00,75,Jambojet,0,82.23,10689,api
2026-04-08 16:55,2026-04-10,NBO→MBA,2026-04-10T20:30:00,2026-04-10T21:45:00,75,Jambojet,0,82.23,10689,api
2026-04-08 16:55,2026-04-10,NBO→MBA,2026-04-10T19:10:00,2026-04-10T20:10:00,60,Kenya Airways,0,116.6,15158,api
2026-04-08 16:55,2026-04-11,NBO→MBA,2026-04-11T17:30:00,2026-04-11T18:45:00,75,Jambojet,0,75.28,9786,api
2026-04-08 16:55,2026-04-11,NBO→MBA,2026-04-11T21:10:00,2026-04-11T22:25:00,75,Jambojet,0,62.4,8112,api
2026-04-08 16:55,2026-04-11,NBO→MBA,2026-04-11T19:20:00,2026-04-11T20:35:00,75,Jambojet,0,75.28,9786,api
2026-04-08 16:55,2026-04-11,NBO→MBA,2026-04-11T08:00:00,2026-04-11T09:00:00,60,Kenya Airways,0,92.6,12038,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T19:20:00,2026-04-12T20:35:00,75,Jambojet,0,79.23,10299,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T11:00:00,2026-04-12T12:15:00,75,Jambojet,0,89.14,11588,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T18:15:00,2026-04-12T19:30:00,75,Jambojet,0,85.18,11073,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T19:20:00,2026-04-12T20:35:00,75,Jambojet,0,79.25,10302,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T18:15:00,2026-04-12T19:30:00,75,Jambojet,0,85.19,11074,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T20:30:00,2026-04-12T21:45:00,75,Jambojet,0,75.29,9787,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T18:30:00,2026-04-12T19:45:00,75,Jambojet,0,85.19,11074,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T11:00:00,2026-04-12T12:15:00,75,Jambojet,0,96.09,12491,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T09:40:00,2026-04-12T10:55:00,75,Jambojet,0,89.16,11590,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T08:25:00,2026-04-12T09:40:00,75,Jambojet,0,82.22,10688,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T09:45:00,2026-04-12T10:55:00,70,Skyward Express,0,96.28,12516,api
2026-04-08 16:55,2026-04-12,NBO→MBA,2026-04-12T06:05:00,2026-04-12T07:20:00,75,Jambojet,0,82.22,10688,api
2026-04-08 16:55,2026-04-13,NBO→MBA,2026-04-13T18:15:00,2026-04-13T19:30:00,75,Jambojet,0,75.19,9774,api
2026-04-08 16:55,2026-04-13,NBO→MBA,2026-04-13T19:20:00,2026-04-13T20:35:00,75,Jambojet,0,72.22,9388,api
2026-04-08 16:55,2026-04-13,NBO→MBA,2026-04-13T19:10:00,2026-04-13T20:25:00,75,Jambojet,0,75.19,9774,api
2026-04-08 16:55,2026-04-15,NBO→MBA,2026-04-15T19:10:00,2026-04-15T20:25:00,75,Jambojet,0,62.4,8112,api
2026-04-08 16:55,2026-04-15,NBO→MBA,2026-04-15T19:20:00,2026-04-15T20:35:00,75,Jambojet,0,62.4,8112,api
2026-04-08 16:56,2026-04-09,NBO→KIS,2026-04-09T13:10:00,2026-04-09T14:10:00,60,Jambojet,0,49.5,6435,api
2026-04-08 16:56,2026-04-09,NBO→KIS,2026-04-09T15:30:00,2026-04-09T16:30:00,60,Jambojet,0,49.5,6435,api
2026-04-08 16:56,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,89.17,11592,api
2026-04-08 16:56,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,96.11,12494,api
2026-04-08 16:56,2026-04-10,NBO→KIS,2026-04-10T17:20:00,2026-04-10T18:10:00,50,Kenya Airways,0,107.6,13988,api
2026-04-08 16:56,2026-04-10,NBO→KIS,2026-04-10T13:10:00,2026-04-10T14:10:00,60,Jambojet,0,117.9,15327,api
2026-04-08 16:56,2026-04-11,NBO→KIS,2026-04-11T08:00:00,2026-04-11T08:50:00,50,Kenya Airways,0,102.6,13338,api
2026-04-08 16:56,2026-04-11,NBO→KIS,2026-04-11T18:00:00,2026-04-11T19:00:00,60,Hahn Air Technologies,0,125.6,16328,api
2026-04-08 16:56,2026-04-11,NBO→KIS,2026-04-11T17:05:00,2026-04-11T18:05:00,60,Hahn Air Technologies,0,133.6,17368,api
2026-04-08 16:56,2026-04-12,NBO→KIS,2026-04-12T13:10:00,2026-04-12T14:10:00,60,Jambojet,0,49.51,6436,api
2026-04-08 16:56,2026-04-12,NBO→KIS,2026-04-12T15:30:00,2026-04-12T16:30:00,60,Jambojet,0,49.51,6436,api
2026-04-08 16:56,2026-04-12,NBO→KIS,2026-04-12T17:10:00,2026-04-12T18:10:00,60,Jambojet,0,49.51,6436,api
2026-04-08 16:56,2026-04-13,NBO→KIS,2026-04-13T18:30:00,2026-04-13T19:30:00,60,Jambojet,0,62.36,8106,api
2026-04-08 16:56,2026-04-13,NBO→KIS,2026-04-13T17:10:00,2026-04-13T18:10:00,60,Jambojet,0,68.3,8879,api
2026-04-08 16:56,2026-04-13,NBO→KIS,2026-04-13T15:30:00,2026-04-13T16:30:00,60,Jambojet,0,75.23,9779,api
2026-04-08 16:56,2026-04-14,NBO→KIS,2026-04-14T15:30:00,2026-04-14T16:30:00,60,Jambojet,0,68.31,8880,api
2026-04-08 16:56,2026-04-14,NBO→KIS,2026-04-14T12:50:00,2026-04-14T13:50:00,60,Jambojet,0,75.24,9781,api
2026-04-08 16:56,2026-04-14,NBO→KIS,2026-04-14T18:50:00,2026-04-14T19:50:00,60,Jambojet,0,68.31,8880,api
2026-04-08 16:56,2026-04-15,NBO→KIS,2026-04-15T15:30:00,2026-04-15T16:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:56,2026-04-15,NBO→KIS,2026-04-15T17:10:00,2026-04-15T18:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:56,2026-04-15,NBO→KIS,2026-04-15T18:30:00,2026-04-15T19:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,62.35,8105,api
2026-04-08 16:57,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,62.35,8105,api
2026-04-08 16:57,2026-04-09,NBO→EDL,2026-04-09T09:30:00,2026-04-09T10:30:00,60,Jambojet,0,62.35,8105,api
2026-04-08 16:57,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,62.35,8105,api
2026-04-08 16:57,2026-04-09,NBO→EDL,2026-04-09T06:00:00,2026-04-09T12:00:00,360,Hahn Air Technologies + Jambojet,1,268.46,34899,api
2026-04-08 16:57,2026-04-10,NBO→EDL,2026-04-10T12:10:00,2026-04-10T13:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-10,NBO→EDL,2026-04-10T16:10:00,2026-04-10T17:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-10,NBO→EDL,2026-04-10T18:30:00,2026-04-10T19:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-10,NBO→EDL,2026-04-10T09:30:00,2026-04-10T10:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-11,NBO→EDL,2026-04-11T12:10:00,2026-04-11T13:10:00,60,Jambojet,0,62.4,8112,api
2026-04-08 16:57,2026-04-11,NBO→EDL,2026-04-11T09:30:00,2026-04-11T10:30:00,60,Jambojet,0,62.4,8112,api
2026-04-08 16:57,2026-04-11,NBO→EDL,2026-04-11T16:10:00,2026-04-11T17:10:00,60,Jambojet,0,62.4,8112,api
2026-04-08 16:57,2026-04-11,NBO→EDL,2026-04-11T19:10:00,2026-04-11T20:10:00,60,Jambojet,0,62.4,8112,api
2026-04-08 16:57,2026-04-12,NBO→EDL,2026-04-12T12:10:00,2026-04-12T13:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-12,NBO→EDL,2026-04-12T16:10:00,2026-04-12T17:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-12,NBO→EDL,2026-04-12T18:30:00,2026-04-12T19:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-13,NBO→EDL,2026-04-13T08:25:00,2026-04-13T12:00:00,215,Hahn Air Technologies,1,354.6,46098,api
2026-04-08 16:57,2026-04-14,NBO→EDL,2026-04-14T12:10:00,2026-04-14T13:10:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-14,NBO→EDL,2026-04-14T15:50:00,2026-04-14T16:50:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-14,NBO→EDL,2026-04-14T09:30:00,2026-04-14T10:30:00,60,Jambojet,0,62.37,8108,api
2026-04-08 16:57,2026-04-15,NBO→EDL,2026-04-15T08:25:00,2026-04-15T12:00:00,215,Hahn Air Technologies,1,324.6,42198,api
